GISJOIN,YEAR,AREANAME,STATEFP,COUNTYFP,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G0100790","2004","Lawrence, AL","1","079","Alabama","010","Lawrence","0790","0","0",34470
"G0100810","2004","Lee, AL","1","081","Alabama","010","Lee","0810","0","0",120537
"G0100830","2004","Limestone, AL","1","083","Alabama","010","Limestone","0830","0","0",69202
"G0100850","2004","Lowndes, AL","1","085","Alabama","010","Lowndes","0850","0","0",13154
"G0100870","2004","Macon, AL","1","087","Alabama","010","Macon","0870","0","0",23164
"G0100890","2004","Madison, AL","1","089","Alabama","010","Madison","0890","0","0",293598
"G0100910","2004","Marengo, AL","1","091","Alabama","010","Marengo","0910","0","0",22026
"G0100930","2004","Marion, AL","1","093","Alabama","010","Marion","0930","0","0",30159
"G0100950","2004","Marshall, AL","1","095","Alabama","010","Marshall","0950","0","0",84767
"G0100970","2004","Mobile, AL","1","097","Alabama","010","Mobile","0970","0","0",400107
"G0100990","2004","Monroe, AL","1","099","Alabama","010","Monroe","0990","0","0",23698
"G0101010","2004","Montgomery, AL","1","101","Alabama","010","Montgomery","1010","0","0",221802
"G0101030","2004","Morgan, AL","1","103","Alabama","010","Morgan","1030","0","0",112930
"G0101050","2004","Perry, AL","1","105","Alabama","010","Perry","1050","0","0",11521
"G0101070","2004","Pickens, AL","1","107","Alabama","010","Pickens","1070","0","0",20345
"G0101090","2004","Pike, AL","1","109","Alabama","010","Pike","1090","0","0",29423
"G0101110","2004","Randolph, AL","1","111","Alabama","010","Randolph","1110","0","0",22576
"G0101130","2004","Russell, AL","1","113","Alabama","010","Russell","1130","0","0",49164
"G0101150","2004","St. Clair, AL","1","115","Alabama","010","St Clair","1150","0","0",70275
"G0101170","2004","Shelby, AL","1","117","Alabama","010","Shelby","1170","0","0",165463
"G0101190","2004","Sumter, AL","1","119","Alabama","010","Sumter","1190","0","0",14078
"G0101210","2004","Talladega, AL","1","121","Alabama","010","Talladega","1210","0","0",80157
"G0101230","2004","Tallapoosa, AL","1","123","Alabama","010","Tallapoosa","1230","0","0",40774
"G0101250","2004","Tuscaloosa, AL","1","125","Alabama","010","Tuscaloosa","1250","0","0",167178
"G0101270","2004","Walker, AL","1","127","Alabama","010","Walker","1270","0","0",69876
"G0101290","2004","Washington, AL","1","129","Alabama","010","Washington","1290","0","0",17820
"G0101310","2004","Wilcox, AL","1","131","Alabama","010","Wilcox","1310","0","0",12927
"G0101330","2004","Winston, AL","1","133","Alabama","010","Winston","1330","0","0",24487
"G0200130","2004","Aleutians East, AK","2","013","Alaska","020","Aleutians East","0130","0","0",2677
"G0200160","2004","Aleutians West, AK","2","016","Alaska","020","Aleutians West","0160","0","0",5451
"G0200200","2004","Anchorage, AK","2","020","Alaska","020","Anchorage","0200","0","0",274067
"G0200500","2004","Bethel, AK","2","050","Alaska","020","Bethel","0500","0","0",16963
"G0200600","2004","Bristol Bay, AK","2","060","Alaska","020","Bristol Bay Borough","0600","0","0",1093
"G0200680","2004","Denali, AK","2","068","Alaska","020","Denali","0680","0","0",1917
"G0200700","2004","Dillingham, AK","2","070","Alaska","020","Dillingham","0700","0","0",4938
"G0200900","2004","Fairbanks North Star, AK","2","090","Alaska","020","Fairbanks North Star","0900","0","0",86904
"G0201000","2004","Haines, AK","2","100","Alaska","020","Haines","1000","0","0",2251
"G0201050","2004","Hoonah-Angoon, AK","2","105","Alaska","020","Hoonah-Angoon","1050","1 - Data for another unit not enumerated separately are included with this unit","5047",3139
"G0201100","2004","Juneau, AK","2","110","Alaska","020","Juneau","1100","0","0",31111
"G0201220","2004","Kenai Peninsula, AK","2","122","Alaska","020","Kenai Peninsula","1220","0","0",51615
"G0201300","2004","Ketchikan Gateway, AK","2","130","Alaska","020","Ketchikan Gateway","1300","17 - Population count may be based on different boundaries than birth and death counts. Rates are suspect.","9024",13229
"G0201500","2004","Kodiak Island, AK","2","150","Alaska","020","Kodiak Island","1500","0","0",13231
"G0201640","2004","Lake and Peninsula, AK","2","164","Alaska","020","Lake and Peninsula","1640","0","0",1583
"G0201700","2004","Matanuska-Susitna, AK","2","170","Alaska","020","Matanuska-Susitna","1700","0","0",72166
"G0201800","2004","Nome, AK","2","180","Alaska","020","Nome","1800","0","0",9342
"G0201850","2004","North Slope, AK","2","185","Alaska","020","North Slope","1850","0","0",7010
"G0201880","2004","Northwest Arctic, AK","2","188","Alaska","020","Northwest Arctic","1880","0","0",7557
"G0201950","2004","Petersburg, AK","2","195","Alaska","020","Petersburg","1950","1 - Data for another unit not enumerated separately are included with this unit","5090",6292
"G0201980","2004","Prince of Wales-Hyder, AK","2","198","Alaska","020","Prince of Wales-Hyder","1980","17 - Population count may be based on different boundaries than birth and death counts. Rates are suspect.","9024",5756
"G0202200","2004","Sitka, AK","2","220","Alaska","020","Sitka","2200","0","0",8885
"G0202300","2004","Skagway, AK","2","230","Alaska","020","Skagway","2300","2 - Data for this unit are not enumerated separately and are included with another unit","5047",0
"G0202400","2004","Southeast Fairbanks, AK","2","240","Alaska","020","Southeast Fairbanks","2400","0","0",6138
"G0202610","2004","Valdez-Cordova, AK","2","261","Alaska","020","Valdez-Cordova","2610","0","0",9949
"G0202700","2004","Wade Hampton, AK","2","270","Alaska","020","Wade Hampton","2700","0","0",7491
"G0202750","2004","Wrangell, AK","2","275","Alaska","020","Wrangell","2750","2 - Data for this unit are not enumerated separately and are included with another unit","5090",0
"G0202820","2004","Yakutat, AK","2","282","Alaska","020","Yakutat","2820","0","0",705
"G0202900","2004","Yukon-Koyukuk, AK","2","290","Alaska","020","Yukon-Koyukuk","2900","0","0",6295
"G0400010","2004","Apache, AZ","4","001","Arizona","040","Apache","0010","0","0",68845
"G0400030","2004","Cochise, AZ","4","003","Arizona","040","Cochise","0030","0","0",123864
"G0400050","2004","Coconino, AZ","4","005","Arizona","040","Coconino","0050","0","0",122687
"G0400070","2004","Gila, AZ","4","007","Arizona","040","Gila","0070","0","0",51311
"G0400090","2004","Graham, AZ","4","009","Arizona","040","Graham","0090","0","0",32858
"G0400110","2004","Greenlee, AZ","4","011","Arizona","040","Greenlee","0110","0","0",7510
"G0400120","2004","La Paz, AZ","4","012","Arizona","040","La Paz","0120","0","0",19915
"G0400130","2004","Maricopa, AZ","4","013","Arizona","040","Maricopa","0130","0","0",3498587
"G0400150","2004","Mohave, AZ","4","015","Arizona","040","Mohave","0150","0","0",179563
"G0400170","2004","Navajo, AZ","4","017","Arizona","040","Navajo","0170","0","0",106352
"G0400190","2004","Pima, AZ","4","019","Arizona","040","Pima","0190","0","0",906540
"G0400210","2004","Pinal, AZ","4","021","Arizona","040","Pinal","0210","0","0",214704
"G0400230","2004","Santa Cruz, AZ","4","023","Arizona","040","Santa Cruz","0230","0","0",40777
"G0400250","2004","Yavapai, AZ","4","025","Arizona","040","Yavapai","0250","0","0",190737
"G0400270","2004","Yuma, AZ","4","027","Arizona","040","Yuma","0270","0","0",175629
"G0500010","2004","Arkansas, AR","5","001","Arkansas","050","Arkansas","0010","0","0",20115
"G0500030","2004","Ashley, AR","5","003","Arkansas","050","Ashley","0030","0","0",23494
"G0500050","2004","Baxter, AR","5","005","Arkansas","050","Baxter","0050","0","0",39803
"G0500070","2004","Benton, AR","5","007","Arkansas","050","Benton","0070","0","0",179609
"G0500090","2004","Boone, AR","5","009","Arkansas","050","Boone","0090","0","0",35165
"G0500110","2004","Bradley, AR","5","011","Arkansas","050","Bradley","0110","0","0",12327
"G0500130","2004","Calhoun, AR","5","013","Arkansas","050","Calhoun","0130","0","0",5541
"G0500150","2004","Carroll, AR","5","015","Arkansas","050","Carroll","0150","0","0",26555
"G0500170","2004","Chicot, AR","5","017","Arkansas","050","Chicot","0170","0","0",13217
"G0500190","2004","Clark, AR","5","019","Arkansas","050","Clark","0190","0","0",23055
"G0500210","2004","Clay, AR","5","021","Arkansas","050","Clay","0210","0","0",16729
"G0500230","2004","Cleburne, AR","5","023","Arkansas","050","Cleburne","0230","0","0",25041
"G0500250","2004","Cleveland, AR","5","025","Arkansas","050","Cleveland","0250","0","0",8770
"G0500270","2004","Columbia, AR","5","027","Arkansas","050","Columbia","0270","0","0",24885
"G0500290","2004","Conway, AR","5","029","Arkansas","050","Conway","0290","0","0",20568
"G0500310","2004","Craighead, AR","5","031","Arkansas","050","Craighead","0310","0","0",85791
"G0500330","2004","Crawford, AR","5","033","Arkansas","050","Crawford","0330","0","0",56641
"G0500350","2004","Crittenden, AR","5","035","Arkansas","050","Crittenden","0350","0","0",51541
"G0500370","2004","Cross, AR","5","037","Arkansas","050","Cross","0370","0","0",19106
"G0500390","2004","Dallas, AR","5","039","Arkansas","050","Dallas","0390","0","0",8672
"G0500410","2004","Desha, AR","5","041","Arkansas","050","Desha","0410","0","0",14542
"G0500430","2004","Drew, AR","5","043","Arkansas","050","Drew","0430","0","0",18595
"G0500450","2004","Faulkner, AR","5","045","Arkansas","050","Faulkner","0450","0","0",95074
"G0500470","2004","Franklin, AR","5","047","Arkansas","050","Franklin","0470","0","0",18025
"G0500490","2004","Fulton, AR","5","049","Arkansas","050","Fulton","0490","0","0",11855
"G0500510","2004","Garland, AR","5","051","Arkansas","050","Garland","0510","0","0",92222
"G0500530","2004","Grant, AR","5","053","Arkansas","050","Grant","0530","0","0",17190
"G0500550","2004","Greene, AR","5","055","Arkansas","050","Greene","0550","0","0",38863
"G0500570","2004","Hempstead, AR","5","057","Arkansas","050","Hempstead","0570","0","0",23436
"G0500590","2004","Hot Spring, AR","5","059","Arkansas","050","Hot Spring","0590","0","0",30969
"G0500610","2004","Howard, AR","5","061","Arkansas","050","Howard","0610","0","0",14423
"G0500630","2004","Independence, AR","5","063","Arkansas","050","Independence","0630","0","0",34622
"G0500650","2004","Izard, AR","5","065","Arkansas","050","Izard","0650","0","0",13311
"G0500670","2004","Jackson, AR","5","067","Arkansas","050","Jackson","0670","0","0",17684
"G0500690","2004","Jefferson, AR","5","069","Arkansas","050","Jefferson","0690","0","0",82162
"G0500710","2004","Johnson, AR","5","071","Arkansas","050","Johnson","0710","0","0",23736
"G0500730","2004","Lafayette, AR","5","073","Arkansas","050","Lafayette","0730","0","0",8149
"G0500750","2004","Lawrence, AR","5","075","Arkansas","050","Lawrence","0750","0","0",17366
"G0500770","2004","Lee, AR","5","077","Arkansas","050","Lee","0770","0","0",11667
"G0500790","2004","Lincoln, AR","5","079","Arkansas","050","Lincoln","0790","0","0",14291
"G0500810","2004","Little River, AR","5","081","Arkansas","050","Little River","0810","0","0",13232
"G0500830","2004","Logan, AR","5","083","Arkansas","050","Logan","0830","0","0",22900
"G0500850","2004","Lonoke, AR","5","085","Arkansas","050","Lonoke","0850","0","0",58623
"G0500870","2004","Madison, AR","5","087","Arkansas","050","Madison","0870","0","0",14670
"G0500890","2004","Marion, AR","5","089","Arkansas","050","Marion","0890","0","0",16469
"G0500910","2004","Miller, AR","5","091","Arkansas","050","Miller","0910","0","0",42518
"G0500930","2004","Mississippi, AR","5","093","Arkansas","050","Mississippi","0930","0","0",48377
"G0500950","2004","Monroe, AR","5","095","Arkansas","050","Monroe","0950","0","0",9418
"G0500970","2004","Montgomery, AR","5","097","Arkansas","050","Montgomery","0970","0","0",9234
"G0500990","2004","Nevada, AR","5","099","Arkansas","050","Nevada","0990","0","0",9567
"G0501010","2004","Newton, AR","5","101","Arkansas","050","Newton","1010","0","0",8485
"G0501030","2004","Ouachita, AR","5","103","Arkansas","050","Ouachita","1030","0","0",27307
"G0501050","2004","Perry, AR","5","105","Arkansas","050","Perry","1050","0","0",10435
"G0501070","2004","Phillips, AR","5","107","Arkansas","050","Phillips","1070","0","0",24350
"G0501090","2004","Pike, AR","5","109","Arkansas","050","Pike","1090","0","0",11005
"G0501110","2004","Poinsett, AR","5","111","Arkansas","050","Poinsett","1110","0","0",25273
"G0501130","2004","Polk, AR","5","113","Arkansas","050","Polk","1130","0","0",20084
"G0501150","2004","Pope, AR","5","115","Arkansas","050","Pope","1150","0","0",56007
"G0501170","2004","Prairie, AR","5","117","Arkansas","050","Prairie","1170","0","0",9163
"G0501190","2004","Pulaski, AR","5","119","Arkansas","050","Pulaski","1190","0","0",365228
"G0501210","2004","Randolph, AR","5","121","Arkansas","050","Randolph","1210","0","0",18407
"G0501230","2004","St. Francis, AR","5","123","Arkansas","050","St Francis","1230","0","0",28160
"G0501250","2004","Saline, AR","5","125","Arkansas","050","Saline","1250","0","0",89214
"G0501270","2004","Scott, AR","5","127","Arkansas","050","Scott","1270","0","0",10999
"G0501290","2004","Searcy, AR","5","129","Arkansas","050","Searcy","1290","0","0",7971
"G0501310","2004","Sebastian, AR","5","131","Arkansas","050","Sebastian","1310","0","0",117632
"G0501330","2004","Sevier, AR","5","133","Arkansas","050","Sevier","1330","0","0",16089
"G0501350","2004","Sharp, AR","5","135","Arkansas","050","Sharp","1350","0","0",17420
"G0501370","2004","Stone, AR","5","137","Arkansas","050","Stone","1370","0","0",11641
"G0501390","2004","Union, AR","5","139","Arkansas","050","Union","1390","0","0",44536
"G0501410","2004","Van Buren, AR","5","141","Arkansas","050","Van Buren","1410","0","0",16488
"G0501430","2004","Washington, AR","5","143","Arkansas","050","Washington","1430","0","0",174265
"G0501450","2004","White, AR","5","145","Arkansas","050","White","1450","0","0",70577
"G0501470","2004","Woodruff, AR","5","147","Arkansas","050","Woodruff","1470","0","0",8135
"G0501490","2004","Yell, AR","5","149","Arkansas","050","Yell","1490","0","0",21314
"G0600010","2004","Alameda, CA","6","001","California","060","Alameda","0010","0","0",1452096
"G0600030","2004","Alpine, CA","6","003","California","060","Alpine","0030","0","0",1197
"G0600050","2004","Amador, CA","6","005","California","060","Amador","0050","0","0",37790
"G0600070","2004","Butte, CA","6","007","California","060","Butte","0070","0","0",212698
"G0600090","2004","Calaveras, CA","6","009","California","060","Calaveras","0090","0","0",45707
"G0600110","2004","Colusa, CA","6","011","California","060","Colusa","0110","0","0",20438
"G0600130","2004","Contra Costa, CA","6","013","California","060","Contra Costa","0130","0","0",1007606
"G0600150","2004","Del Norte, CA","6","015","California","060","Del Norte","0150","0","0",28327
"G0600170","2004","El Dorado, CA","6","017","California","060","El Dorado","0170","0","0",172723
"G0600190","2004","Fresno, CA","6","019","California","060","Fresno","0190","0","0",865620
"G0600210","2004","Glenn, CA","6","021","California","060","Glenn","0210","0","0",27447
"G0600230","2004","Humboldt, CA","6","023","California","060","Humboldt","0230","0","0",128287
"G0600250","2004","Imperial, CA","6","025","California","060","Imperial","0250","0","0",152345
"G0600270","2004","Inyo, CA","6","027","California","060","Inyo","0270","0","0",18247
"G0600290","2004","Kern, CA","6","029","California","060","Kern","0290","0","0",734077
"G0600310","2004","Kings, CA","6","031","California","060","Kings","0310","0","0",142291
"G0600330","2004","Lake, CA","6","033","California","060","Lake","0330","0","0",64287
"G0600350","2004","Lassen, CA","6","035","California","060","Lassen","0350","0","0",34606
"G0600370","2004","Los Angeles, CA","6","037","California","060","Los Angeles","0370","0","0",9917331
"G0600390","2004","Madera, CA","6","039","California","060","Madera","0390","0","0",138895
"G0600410","2004","Marin, CA","6","041","California","060","Marin","0410","0","0",245929
"G0600430","2004","Mariposa, CA","6","043","California","060","Mariposa","0430","0","0",17929
"G0600450","2004","Mendocino, CA","6","045","California","060","Mendocino","0450","0","0",88407
"G0600470","2004","Merced, CA","6","047","California","060","Merced","0470","0","0",236857
"G0600490","2004","Modoc, CA","6","049","California","060","Modoc","0490","0","0",9587
"G0600510","2004","Mono, CA","6","051","California","060","Mono","0510","0","0",12687
"G0600530","2004","Monterey, CA","6","053","California","060","Monterey","0530","0","0",414551
"G0600550","2004","Napa, CA","6","055","California","060","Napa","0550","0","0",132394
"G0600570","2004","Nevada, CA","6","057","California","060","Nevada","0570","0","0",97447
"G0600590","2004","Orange, CA","6","059","California","060","Orange","0590","0","0",2982094
"G0600610","2004","Placer, CA","6","061","California","060","Placer","0610","0","0",306305
"G0600630","2004","Plumas, CA","6","063","California","060","Plumas","0630","0","0",21328
"G0600650","2004","Riverside, CA","6","065","California","060","Riverside","0650","0","0",1869465
"G0600670","2004","Sacramento, CA","6","067","California","060","Sacramento","0670","0","0",1351428
"G0600690","2004","San Benito, CA","6","069","California","060","San Benito","0690","0","0",55981
"G0600710","2004","San Bernardino, CA","6","071","California","060","San Bernardino","0710","0","0",1916418
"G0600730","2004","San Diego, CA","6","073","California","060","San Diego","0730","0","0",2935190
"G0600750","2004","San Francisco, CA","6","075","California","060","San Francisco","0750","0","0",743193
"G0600770","2004","San Joaquin, CA","6","077","California","060","San Joaquin","0770","0","0",649241
"G0600790","2004","San Luis Obispo, CA","6","079","California","060","San Luis Obispo","0790","0","0",254436
"G0600810","2004","San Mateo, CA","6","081","California","060","San Mateo","0810","0","0",698156
"G0600830","2004","Santa Barbara, CA","6","083","California","060","Santa Barbara","0830","0","0",401708
"G0600850","2004","Santa Clara, CA","6","085","California","060","Santa Clara","0850","0","0",1681980
"G0600870","2004","Santa Cruz, CA","6","087","California","060","Santa Cruz","0870","0","0",250837
"G0600890","2004","Shasta, CA","6","089","California","060","Shasta","0890","0","0",177829
"G0600910","2004","Sierra, CA","6","091","California","060","Sierra","0910","0","0",3486
"G0600930","2004","Siskiyou, CA","6","093","California","060","Siskiyou","0930","0","0",44904
"G0600950","2004","Solano, CA","6","095","California","060","Solano","0950","0","0",411896
"G0600970","2004","Sonoma, CA","6","097","California","060","Sonoma","0970","0","0",467932
"G0600990","2004","Stanislaus, CA","6","099","California","060","Stanislaus","0990","0","0",497599
"G0601010","2004","Sutter, CA","6","101","California","060","Sutter","1010","0","0",86676
"G0601030","2004","Tehama, CA","6","103","California","060","Tehama","1030","0","0",59976
"G0601050","2004","Trinity, CA","6","105","California","060","Trinity","1050","0","0",13609
"G0601070","2004","Tulare, CA","6","107","California","060","Tulare","1070","0","0",400952
"G0601090","2004","Tuolumne, CA","6","109","California","060","Tuolumne","1090","0","0",56843
"G0601110","2004","Ventura, CA","6","111","California","060","Ventura","1110","0","0",796165
"G0601130","2004","Yolo, CA","6","113","California","060","Yolo","1130","0","0",184138
"G0601150","2004","Yuba, CA","6","115","California","060","Yuba","1150","0","0",64470
"G0800010","2004","Adams, CO","8","001","Colorado","080","Adams","0010","0","0",388064
"G0800030","2004","Alamosa, CO","8","003","Colorado","080","Alamosa","0030","0","0",15162
"G0800050","2004","Arapahoe, CO","8","005","Colorado","080","Arapahoe","0050","0","0",522346
"G0800070","2004","Archuleta, CO","8","007","Colorado","080","Archuleta","0070","0","0",11610
"G0800090","2004","Baca, CO","8","009","Colorado","080","Baca","0090","0","0",4128
"G0800110","2004","Bent, CO","8","011","Colorado","080","Bent","0110","0","0",5622
"G0800130","2004","Boulder, CO","8","013","Colorado","080","Boulder","0130","0","0",279551
"G0800140","2004","Broomfield, CO","8","014","Colorado","080","Broomfield","0140","0","0",42456
"G0800150","2004","Chaffee, CO","8","015","Colorado","080","Chaffee","0150","0","0",16916
"G0800170","2004","Cheyenne, CO","8","017","Colorado","080","Cheyenne","0170","0","0",2007
"G0800190","2004","Clear Creek, CO","8","019","Colorado","080","Clear Creek","0190","0","0",9173
"G0800210","2004","Conejos, CO","8","021","Colorado","080","Conejos","0210","0","0",8416
"G0800230","2004","Costilla, CO","8","023","Colorado","080","Costilla","0230","0","0",3562
"G0800250","2004","Crowley, CO","8","025","Colorado","080","Crowley","0250","0","0",5481
"G0800270","2004","Custer, CO","8","027","Colorado","080","Custer","0270","0","0",3811
"G0800290","2004","Delta, CO","8","029","Colorado","080","Delta","0290","0","0",29788
"G0800310","2004","Denver, CO","8","031","Colorado","080","Denver","0310","0","0",555991
"G0800330","2004","Dolores, CO","8","033","Colorado","080","Dolores","0330","0","0",1810
"G0800350","2004","Douglas, CO","8","035","Colorado","080","Douglas","0350","0","0",237551
"G0800370","2004","Eagle, CO","8","037","Colorado","080","Eagle","0370","0","0",46162
"G0800390","2004","Elbert, CO","8","039","Colorado","080","Elbert","0390","0","0",22455
"G0800410","2004","El Paso, CO","8","041","Colorado","080","El Paso","0410","0","0",557752
"G0800430","2004","Fremont, CO","8","043","Colorado","080","Fremont","0430","0","0",47439
"G0800450","2004","Garfield, CO","8","045","Colorado","080","Garfield","0450","0","0",48467
"G0800470","2004","Gilpin, CO","8","047","Colorado","080","Gilpin","0470","0","0",4866
"G0800490","2004","Grand, CO","8","049","Colorado","080","Grand","0490","0","0",13221
"G0800510","2004","Gunnison, CO","8","051","Colorado","080","Gunnison","0510","0","0",14161
"G0800530","2004","Hinsdale, CO","8","053","Colorado","080","Hinsdale","0530","0","0",790
"G0800550","2004","Huerfano, CO","8","055","Colorado","080","Huerfano","0550","0","0",7766
"G0800570","2004","Jackson, CO","8","057","Colorado","080","Jackson","0570","0","0",1476
"G0800590","2004","Jefferson, CO","8","059","Colorado","080","Jefferson","0590","0","0",526648
"G0800610","2004","Kiowa, CO","8","061","Colorado","080","Kiowa","0610","0","0",1425
"G0800630","2004","Kit Carson, CO","8","063","Colorado","080","Kit Carson","0630","0","0",7740
"G0800650","2004","Lake, CO","8","065","Colorado","080","Lake","0650","0","0",7733
"G0800670","2004","La Plata, CO","8","067","Colorado","080","La Plata","0670","0","0",46621
"G0800690","2004","Larimer, CO","8","069","Colorado","080","Larimer","0690","0","0",268960
"G0800710","2004","Las Animas, CO","8","071","Colorado","080","Las Animas","0710","0","0",15412
"G0800730","2004","Lincoln, CO","8","073","Colorado","080","Lincoln","0730","0","0",5720
"G0800750","2004","Logan, CO","8","075","Colorado","080","Logan","0750","0","0",20932
"G0800770","2004","Mesa, CO","8","077","Colorado","080","Mesa","0770","0","0",127281
"G0800790","2004","Mineral, CO","8","079","Colorado","080","Mineral","0790","0","0",931
"G0800810","2004","Moffat, CO","8","081","Colorado","080","Moffat","0810","0","0",13524
"G0800830","2004","Montezuma, CO","8","083","Colorado","080","Montezuma","0830","0","0",24681
"G0800850","2004","Montrose, CO","8","085","Colorado","080","Montrose","0850","0","0",36653
"G0800870","2004","Morgan, CO","8","087","Colorado","080","Morgan","0870","0","0",28063
"G0800890","2004","Otero, CO","8","089","Colorado","080","Otero","0890","0","0",19603
"G0800910","2004","Ouray, CO","8","091","Colorado","080","Ouray","0910","0","0",4147
"G0800930","2004","Park, CO","8","093","Colorado","080","Park","0930","0","0",16760
"G0800950","2004","Phillips, CO","8","095","Colorado","080","Phillips","0950","0","0",4581
"G0800970","2004","Pitkin, CO","8","097","Colorado","080","Pitkin","0970","0","0",14760
"G0800990","2004","Prowers, CO","8","099","Colorado","080","Prowers","0990","0","0",13999
"G0801010","2004","Pueblo, CO","8","101","Colorado","080","Pueblo","1010","0","0",149954
"G0801030","2004","Rio Blanco, CO","8","103","Colorado","080","Rio Blanco","1030","0","0",6014
"G0801050","2004","Rio Grande, CO","8","105","Colorado","080","Rio Grande","1050","0","0",12394
"G0801070","2004","Routt, CO","8","107","Colorado","080","Routt","1070","0","0",21092
"G0801090","2004","Saguache, CO","8","109","Colorado","080","Saguache","1090","0","0",7015
"G0801110","2004","San Juan, CO","8","111","Colorado","080","San Juan","1110","0","0",580
"G0801130","2004","San Miguel, CO","8","113","Colorado","080","San Miguel","1130","0","0",7116
"G0801150","2004","Sedgwick, CO","8","115","Colorado","080","Sedgwick","1150","0","0",2551
"G0801170","2004","Summit, CO","8","117","Colorado","080","Summit","1170","0","0",24851
"G0801190","2004","Teller, CO","8","119","Colorado","080","Teller","1190","0","0",21664
"G0801210","2004","Washington, CO","8","121","Colorado","080","Washington","1210","0","0",4675
"G0801230","2004","Weld, CO","8","123","Colorado","080","Weld","1230","0","0",219961
"G0801250","2004","Yuma, CO","8","125","Colorado","080","Yuma","1250","0","0",9780
"G0900010","2004","Fairfield, CT","9","001","Connecticut","090","Fairfield","0010","0","0",901819
"G0900030","2004","Hartford, CT","9","003","Connecticut","090","Hartford","0030","0","0",873879
"G0900050","2004","Litchfield, CT","9","005","Connecticut","090","Litchfield","0050","0","0",189258
"G0900070","2004","Middlesex, CT","9","007","Connecticut","090","Middlesex","0070","0","0",162169
"G0900090","2004","New Haven, CT","9","009","Connecticut","090","New Haven","0090","0","0",844342
"G0900110","2004","New London, CT","9","011","Connecticut","090","New London","0110","0","0",266107
