GISJOIN,YEAR,AREANAME,STATEFP,COUNTYFP,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G2900250","2006","Caldwell, MO","29","025","Missouri","290","Caldwell","0250","0","0",9216
"G2900270","2006","Callaway, MO","29","027","Missouri","290","Callaway","0270","0","0",42919
"G2900290","2006","Camden, MO","29","029","Missouri","290","Camden","0290","0","0",39959
"G2900310","2006","Cape Girardeau, MO","29","031","Missouri","290","Cape Girardeau","0310","0","0",72112
"G2900330","2006","Carroll, MO","29","033","Missouri","290","Carroll","0330","0","0",9936
"G2900350","2006","Carter, MO","29","035","Missouri","290","Carter","0350","0","0",5885
"G2900370","2006","Cass, MO","29","037","Missouri","290","Cass","0370","0","0",94530
"G2900390","2006","Cedar, MO","29","039","Missouri","290","Cedar","0390","0","0",13858
"G2900410","2006","Chariton, MO","29","041","Missouri","290","Chariton","0410","0","0",7934
"G2900430","2006","Christian, MO","29","043","Missouri","290","Christian","0430","0","0",69688
"G2900450","2006","Clark, MO","29","045","Missouri","290","Clark","0450","0","0",7184
"G2900470","2006","Clay, MO","29","047","Missouri","290","Clay","0470","0","0",206592
"G2900490","2006","Clinton, MO","29","049","Missouri","290","Clinton","0490","0","0",20485
"G2900510","2006","Cole, MO","29","051","Missouri","290","Cole","0510","0","0",73052
"G2900530","2006","Cooper, MO","29","053","Missouri","290","Cooper","0530","0","0",17406
"G2900550","2006","Crawford, MO","29","055","Missouri","290","Crawford","0550","0","0",23814
"G2900570","2006","Dade, MO","29","057","Missouri","290","Dade","0570","0","0",7574
"G2900590","2006","Dallas, MO","29","059","Missouri","290","Dallas","0590","0","0",16449
"G2900610","2006","Daviess, MO","29","061","Missouri","290","Daviess","0610","0","0",8055
"G2900630","2006","DeKalb, MO","29","063","Missouri","290","DeKalb","0630","0","0",12282
"G2900650","2006","Dent, MO","29","065","Missouri","290","Dent","0650","0","0",15112
"G2900670","2006","Douglas, MO","29","067","Missouri","290","Douglas","0670","0","0",13356
"G2900690","2006","Dunklin, MO","29","069","Missouri","290","Dunklin","0690","0","0",31786
"G2900710","2006","Franklin, MO","29","071","Missouri","290","Franklin","0710","0","0",99006
"G2900730","2006","Gasconade, MO","29","073","Missouri","290","Gasconade","0730","0","0",15408
"G2900750","2006","Gentry, MO","29","075","Missouri","290","Gentry","0750","0","0",6308
"G2900770","2006","Greene, MO","29","077","Missouri","290","Greene","0770","0","0",259363
"G2900790","2006","Grundy, MO","29","079","Missouri","290","Grundy","0790","0","0",10051
"G2900810","2006","Harrison, MO","29","081","Missouri","290","Harrison","0810","0","0",8760
"G2900830","2006","Henry, MO","29","083","Missouri","290","Henry","0830","0","0",22384
"G2900850","2006","Hickory, MO","29","085","Missouri","290","Hickory","0850","0","0",9111
"G2900870","2006","Holt, MO","29","087","Missouri","290","Holt","0870","0","0",4939
"G2900890","2006","Howard, MO","29","089","Missouri","290","Howard","0890","0","0",9902
"G2900910","2006","Howell, MO","29","091","Missouri","290","Howell","0910","0","0",38315
"G2900930","2006","Iron, MO","29","093","Missouri","290","Iron","0930","0","0",10147
"G2900950","2006","Jackson, MO","29","095","Missouri","290","Jackson","0950","0","0",663603
"G2900970","2006","Jasper, MO","29","097","Missouri","290","Jasper","0970","0","0",112918
"G2900990","2006","Jefferson, MO","29","099","Missouri","290","Jefferson","0990","0","0",213659
"G2901010","2006","Johnson, MO","29","101","Missouri","290","Johnson","1010","0","0",51599
"G2901030","2006","Knox, MO","29","103","Missouri","290","Knox","1030","0","0",4063
"G2901050","2006","Laclede, MO","29","105","Missouri","290","Laclede","1050","0","0",34887
"G2901070","2006","Lafayette, MO","29","107","Missouri","290","Lafayette","1070","0","0",32757
"G2901090","2006","Lawrence, MO","29","109","Missouri","290","Lawrence","1090","0","0",37135
"G2901110","2006","Lewis, MO","29","111","Missouri","290","Lewis","1110","0","0",10079
"G2901130","2006","Lincoln, MO","29","113","Missouri","290","Lincoln","1130","0","0",49594
"G2901150","2006","Linn, MO","29","115","Missouri","290","Linn","1150","0","0",12785
"G2901170","2006","Livingston, MO","29","117","Missouri","290","Livingston","1170","0","0",14105
"G2901190","2006","McDonald, MO","29","119","Missouri","290","McDonald","1190","0","0",22798
"G2901210","2006","Macon, MO","29","121","Missouri","290","Macon","1210","0","0",15536
"G2901230","2006","Madison, MO","29","123","Missouri","290","Madison","1230","0","0",12024
"G2901250","2006","Maries, MO","29","125","Missouri","290","Maries","1250","0","0",9024
"G2901270","2006","Marion, MO","29","127","Missouri","290","Marion","1270","0","0",28217
"G2901290","2006","Mercer, MO","29","129","Missouri","290","Mercer","1290","0","0",3496
"G2901310","2006","Miller, MO","29","131","Missouri","290","Miller","1310","0","0",24773
"G2901330","2006","Mississippi, MO","29","133","Missouri","290","Mississippi","1330","0","0",13729
"G2901350","2006","Moniteau, MO","29","135","Missouri","290","Moniteau","1350","0","0",15058
"G2901370","2006","Monroe, MO","29","137","Missouri","290","Monroe","1370","0","0",9166
"G2901390","2006","Montgomery, MO","29","139","Missouri","290","Montgomery","1390","0","0",11906
"G2901410","2006","Morgan, MO","29","141","Missouri","290","Morgan","1410","0","0",20590
"G2901430","2006","New Madrid, MO","29","143","Missouri","290","New Madrid","1430","0","0",17866
"G2901450","2006","Newton, MO","29","145","Missouri","290","Newton","1450","0","0",55418
"G2901470","2006","Nodaway, MO","29","147","Missouri","290","Nodaway","1470","0","0",22000
"G2901490","2006","Oregon, MO","29","149","Missouri","290","Oregon","1490","0","0",10314
"G2901510","2006","Osage, MO","29","151","Missouri","290","Osage","1510","0","0",13456
"G2901530","2006","Ozark, MO","29","153","Missouri","290","Ozark","1530","0","0",9338
"G2901550","2006","Pemiscot, MO","29","155","Missouri","290","Pemiscot","1550","0","0",18855
"G2901570","2006","Perry, MO","29","157","Missouri","290","Perry","1570","0","0",18452
"G2901590","2006","Pettis, MO","29","159","Missouri","290","Pettis","1590","0","0",40474
"G2901610","2006","Phelps, MO","29","161","Missouri","290","Phelps","1610","0","0",42400
"G2901630","2006","Pike, MO","29","163","Missouri","290","Pike","1630","0","0",18597
"G2901650","2006","Platte, MO","29","165","Missouri","290","Platte","1650","0","0",83104
"G2901670","2006","Polk, MO","29","167","Missouri","290","Polk","1670","0","0",29643
"G2901690","2006","Pulaski, MO","29","169","Missouri","290","Pulaski","1690","0","0",43742
"G2901710","2006","Putnam, MO","29","171","Missouri","290","Putnam","1710","0","0",5025
"G2901730","2006","Ralls, MO","29","173","Missouri","290","Ralls","1730","0","0",9788
"G2901750","2006","Randolph, MO","29","175","Missouri","290","Randolph","1750","0","0",25494
"G2901770","2006","Ray, MO","29","177","Missouri","290","Ray","1770","0","0",23624
"G2901790","2006","Reynolds, MO","29","179","Missouri","290","Reynolds","1790","0","0",6466
"G2901810","2006","Ripley, MO","29","181","Missouri","290","Ripley","1810","0","0",13587
"G2901830","2006","St. Charles, MO","29","183","Missouri","290","St Charles","1830","0","0",335820
"G2901850","2006","St. Clair, MO","29","185","Missouri","290","St Clair","1850","0","0",9372
"G2901860","2006","Ste. Genevieve, MO","29","186","Missouri","290","Ste Genevieve","1860","0","0",17882
"G2901870","2006","St. Francois, MO","29","187","Missouri","290","St Francois","1870","0","0",62076
"G2901890","2006","St. Louis, MO","29","189","Missouri","290","St Louis","1890","0","0",996953
"G2901950","2006","Saline, MO","29","195","Missouri","290","Saline","1950","0","0",22695
"G2901970","2006","Schuyler, MO","29","197","Missouri","290","Schuyler","1970","0","0",4068
"G2901990","2006","Scotland, MO","29","199","Missouri","290","Scotland","1990","0","0",4780
"G2902010","2006","Scott, MO","29","201","Missouri","290","Scott","2010","0","0",40605
"G2902030","2006","Shannon, MO","29","203","Missouri","290","Shannon","2030","0","0",8297
"G2902050","2006","Shelby, MO","29","205","Missouri","290","Shelby","2050","0","0",6533
"G2902070","2006","Stoddard, MO","29","207","Missouri","290","Stoddard","2070","0","0",29763
"G2902090","2006","Stone, MO","29","209","Missouri","290","Stone","2090","0","0",31150
"G2902110","2006","Sullivan, MO","29","211","Missouri","290","Sullivan","2110","0","0",6763
"G2902130","2006","Taney, MO","29","213","Missouri","290","Taney","2130","0","0",44154
"G2902150","2006","Texas, MO","29","215","Missouri","290","Texas","2150","0","0",24549
"G2902170","2006","Vernon, MO","29","217","Missouri","290","Vernon","2170","0","0",20085
"G2902190","2006","Warren, MO","29","219","Missouri","290","Warren","2190","0","0",29470
"G2902210","2006","Washington, MO","29","221","Missouri","290","Washington","2210","0","0",24083
"G2902230","2006","Wayne, MO","29","223","Missouri","290","Wayne","2230","0","0",12763
"G2902250","2006","Webster, MO","29","225","Missouri","290","Webster","2250","0","0",34980
"G2902270","2006","Worth, MO","29","227","Missouri","290","Worth","2270","0","0",2088
"G2902290","2006","Wright, MO","29","229","Missouri","290","Wright","2290","0","0",18146
"G2905100","2006","St. Louis city, MO","29","510","Missouri","290","St Louis city","5100","0","0",353837
"G3000010","2006","Beaverhead, MT","30","001","Montana","300","Beaverhead","0010","0","0",8835
"G3000030","2006","Big Horn, MT","30","003","Montana","300","Big Horn","0030","0","0",12681
"G3000050","2006","Blaine, MT","30","005","Montana","300","Blaine","0050","0","0",6556
"G3000070","2006","Broadwater, MT","30","007","Montana","300","Broadwater","0070","0","0",4491
"G3000090","2006","Carbon, MT","30","009","Montana","300","Carbon","0090","0","0",9687
"G3000110","2006","Carter, MT","30","011","Montana","300","Carter","0110","0","0",1266
"G3000130","2006","Cascade, MT","30","013","Montana","300","Cascade","0130","0","0",81854
"G3000150","2006","Chouteau, MT","30","015","Montana","300","Chouteau","0150","0","0",5259
"G3000170","2006","Custer, MT","30","017","Montana","300","Custer","0170","0","0",11084
"G3000190","2006","Daniels, MT","30","019","Montana","300","Daniels","0190","0","0",1701
"G3000210","2006","Dawson, MT","30","021","Montana","300","Dawson","0210","0","0",8543
"G3000230","2006","Deer Lodge, MT","30","023","Montana","300","Deer Lodge","0230","0","0",8828
"G3000250","2006","Fallon, MT","30","025","Montana","300","Fallon","0250","0","0",2637
"G3000270","2006","Fergus, MT","30","027","Montana","300","Fergus","0270","0","0",11219
"G3000290","2006","Flathead, MT","30","029","Montana","300","Flathead","0290","0","0",84549
"G3000310","2006","Gallatin, MT","30","031","Montana","300","Gallatin","0310","0","0",84370
"G3000330","2006","Garfield, MT","30","033","Montana","300","Garfield","0330","0","0",1201
"G3000350","2006","Glacier, MT","30","035","Montana","300","Glacier","0350","0","0",13396
"G3000370","2006","Golden Valley, MT","30","037","Montana","300","Golden Valley","0370","0","0",1102
"G3000390","2006","Granite, MT","30","039","Montana","300","Granite","0390","0","0",2876
"G3000410","2006","Hill, MT","30","041","Montana","300","Hill","0410","0","0",16431
"G3000430","2006","Jefferson, MT","30","043","Montana","300","Jefferson","0430","0","0",10857
"G3000450","2006","Judith Basin, MT","30","045","Montana","300","Judith Basin","0450","0","0",2121
"G3000470","2006","Lake, MT","30","047","Montana","300","Lake","0470","0","0",28343
"G3000490","2006","Lewis and Clark, MT","30","049","Montana","300","Lewis and Clark","0490","0","0",58898
"G3000510","2006","Liberty, MT","30","051","Montana","300","Liberty","0510","0","0",1842
"G3000530","2006","Lincoln, MT","30","053","Montana","300","Lincoln","0530","0","0",18637
"G3000550","2006","McCone, MT","30","055","Montana","300","McCone","0550","0","0",1720
"G3000570","2006","Madison, MT","30","057","Montana","300","Madison","0570","0","0",7185
"G3000590","2006","Meagher, MT","30","059","Montana","300","Meagher","0590","0","0",1913
"G3000610","2006","Mineral, MT","30","061","Montana","300","Mineral","0610","0","0",3955
"G3000630","2006","Missoula, MT","30","063","Montana","300","Missoula","0630","0","0",103973
"G3000650","2006","Musselshell, MT","30","065","Montana","300","Musselshell","0650","0","0",4462
"G3000670","2006","Park, MT","30","067","Montana","300","Park","0670","0","0",15845
"G3000690","2006","Petroleum, MT","30","069","Montana","300","Petroleum","0690","0","0",461
"G3000710","2006","Phillips, MT","30","071","Montana","300","Phillips","0710","0","0",3953
"G3000730","2006","Pondera, MT","30","073","Montana","300","Pondera","0730","0","0",5937
"G3000750","2006","Powder River, MT","30","075","Montana","300","Powder River","0750","0","0",1736
"G3000770","2006","Powell, MT","30","077","Montana","300","Powell","0770","0","0",7100
"G3000790","2006","Prairie, MT","30","079","Montana","300","Prairie","0790","0","0",1059
"G3000810","2006","Ravalli, MT","30","081","Montana","300","Ravalli","0810","0","0",39817
"G3000830","2006","Richland, MT","30","083","Montana","300","Richland","0830","0","0",9080
"G3000850","2006","Roosevelt, MT","30","085","Montana","300","Roosevelt","0850","0","0",10240
"G3000870","2006","Rosebud, MT","30","087","Montana","300","Rosebud","0870","0","0",9095
"G3000890","2006","Sanders, MT","30","089","Montana","300","Sanders","0890","0","0",10877
"G3000910","2006","Sheridan, MT","30","091","Montana","300","Sheridan","0910","0","0",3401
"G3000930","2006","Silver Bow, MT","30","093","Montana","300","Silver Bow","0930","0","0",32644
"G3000950","2006","Stillwater, MT","30","095","Montana","300","Stillwater","0950","0","0",8472
"G3000970","2006","Sweet Grass, MT","30","097","Montana","300","Sweet Grass","0970","0","0",3688
"G3000990","2006","Teton, MT","30","099","Montana","300","Teton","0990","0","0",6013
"G3001010","2006","Toole, MT","30","101","Montana","300","Toole","1010","0","0",5133
"G3001030","2006","Treasure, MT","30","103","Montana","300","Treasure","1030","0","0",676
"G3001050","2006","Valley, MT","30","105","Montana","300","Valley","1050","0","0",6907
"G3001070","2006","Wheatland, MT","30","107","Montana","300","Wheatland","1070","0","0",1965
"G3001090","2006","Wibaux, MT","30","109","Montana","300","Wibaux","1090","0","0",886
"G3001110","2006","Yellowstone, MT","30","111","Montana","300","Yellowstone","1110","0","0",137971
"G3100010","2006","Adams, NE","31","001","Nebraska","310","Adams","0010","0","0",32872
"G3100030","2006","Antelope, NE","31","003","Nebraska","310","Antelope","0030","0","0",6822
"G3100050","2006","Arthur, NE","31","005","Nebraska","310","Arthur","0050","0","0",365
"G3100070","2006","Banner, NE","31","007","Nebraska","310","Banner","0070","0","0",742
"G3100090","2006","Blaine, NE","31","009","Nebraska","310","Blaine","0090","0","0",467
"G3100110","2006","Boone, NE","31","011","Nebraska","310","Boone","0110","0","0",5550
"G3100130","2006","Box Butte, NE","31","013","Nebraska","310","Box Butte","0130","0","0",10961
"G3100150","2006","Boyd, NE","31","015","Nebraska","310","Boyd","0150","0","0",2136
"G3100170","2006","Brown, NE","31","017","Nebraska","310","Brown","0170","0","0",3284
"G3100190","2006","Buffalo, NE","31","019","Nebraska","310","Buffalo","0190","0","0",44514
"G3100210","2006","Burt, NE","31","021","Nebraska","310","Burt","0210","0","0",7139
"G3100230","2006","Butler, NE","31","023","Nebraska","310","Butler","0230","0","0",8413
"G3100250","2006","Cass, NE","31","025","Nebraska","310","Cass","0250","0","0",25434
"G3100270","2006","Cedar, NE","31","027","Nebraska","310","Cedar","0270","0","0",8702
"G3100290","2006","Chase, NE","31","029","Nebraska","310","Chase","0290","0","0",3772
"G3100310","2006","Cherry, NE","31","031","Nebraska","310","Cherry","0310","0","0",5782
"G3100330","2006","Cheyenne, NE","31","033","Nebraska","310","Cheyenne","0330","0","0",9763
"G3100350","2006","Clay, NE","31","035","Nebraska","310","Clay","0350","0","0",6399
"G3100370","2006","Colfax, NE","31","037","Nebraska","310","Colfax","0370","0","0",9932
"G3100390","2006","Cuming, NE","31","039","Nebraska","310","Cuming","0390","0","0",9444
"G3100410","2006","Custer, NE","31","041","Nebraska","310","Custer","0410","0","0",10970
"G3100430","2006","Dakota, NE","31","043","Nebraska","310","Dakota","0430","0","0",20116
"G3100450","2006","Dawes, NE","31","045","Nebraska","310","Dawes","0450","0","0",8705
"G3100470","2006","Dawson, NE","31","047","Nebraska","310","Dawson","0470","0","0",24556
"G3100490","2006","Deuel, NE","31","049","Nebraska","310","Deuel","0490","0","0",1898
"G3100510","2006","Dixon, NE","31","051","Nebraska","310","Dixon","0510","0","0",6153
"G3100530","2006","Dodge, NE","31","053","Nebraska","310","Dodge","0530","0","0",35856
"G3100550","2006","Douglas, NE","31","055","Nebraska","310","Douglas","0550","0","0",491408
"G3100570","2006","Dundy, NE","31","057","Nebraska","310","Dundy","0570","0","0",2050
"G3100590","2006","Fillmore, NE","31","059","Nebraska","310","Fillmore","0590","0","0",6106
"G3100610","2006","Franklin, NE","31","061","Nebraska","310","Franklin","0610","0","0",3293
"G3100630","2006","Frontier, NE","31","063","Nebraska","310","Frontier","0630","0","0",2712
"G3100650","2006","Furnas, NE","31","065","Nebraska","310","Furnas","0650","0","0",4806
"G3100670","2006","Gage, NE","31","067","Nebraska","310","Gage","0670","0","0",23129
"G3100690","2006","Garden, NE","31","069","Nebraska","310","Garden","0690","0","0",1916
"G3100710","2006","Garfield, NE","31","071","Nebraska","310","Garfield","0710","0","0",1754
"G3100730","2006","Gosper, NE","31","073","Nebraska","310","Gosper","0730","0","0",1955
"G3100750","2006","Grant, NE","31","075","Nebraska","310","Grant","0750","0","0",636
"G3100770","2006","Greeley, NE","31","077","Nebraska","310","Greeley","0770","0","0",2391
"G3100790","2006","Hall, NE","31","079","Nebraska","310","Hall","0790","0","0",54845
"G3100810","2006","Hamilton, NE","31","081","Nebraska","310","Hamilton","0810","0","0",9249
"G3100830","2006","Harlan, NE","31","083","Nebraska","310","Harlan","0830","0","0",3401
"G3100850","2006","Hayes, NE","31","085","Nebraska","310","Hayes","0850","0","0",990
"G3100870","2006","Hitchcock, NE","31","087","Nebraska","310","Hitchcock","0870","0","0",2879
"G3100890","2006","Holt, NE","31","089","Nebraska","310","Holt","0890","0","0",10403
"G3100910","2006","Hooker, NE","31","091","Nebraska","310","Hooker","0910","0","0",744
"G3100930","2006","Howard, NE","31","093","Nebraska","310","Howard","0930","0","0",6518
"G3100950","2006","Jefferson, NE","31","095","Nebraska","310","Jefferson","0950","0","0",7698
"G3100970","2006","Johnson, NE","31","097","Nebraska","310","Johnson","0970","0","0",4585
"G3100990","2006","Kearney, NE","31","099","Nebraska","310","Kearney","0990","0","0",6546
"G3101010","2006","Keith, NE","31","101","Nebraska","310","Keith","1010","0","0",8017
"G3101030","2006","Keya Paha, NE","31","103","Nebraska","310","Keya Paha","1030","0","0",875
"G3101050","2006","Kimball, NE","31","105","Nebraska","310","Kimball","1050","0","0",3715
"G3101070","2006","Knox, NE","31","107","Nebraska","310","Knox","1070","0","0",8653
"G3101090","2006","Lancaster, NE","31","109","Nebraska","310","Lancaster","1090","0","0",271091
"G3101110","2006","Lincoln, NE","31","111","Nebraska","310","Lincoln","1110","0","0",35443
"G3101130","2006","Logan, NE","31","113","Nebraska","310","Logan","1130","0","0",747
"G3101150","2006","Loup, NE","31","115","Nebraska","310","Loup","1150","0","0",644
"G3101170","2006","McPherson, NE","31","117","Nebraska","310","McPherson","1170","0","0",483
"G3101190","2006","Madison, NE","31","119","Nebraska","310","Madison","1190","0","0",35168
"G3101210","2006","Merrick, NE","31","121","Nebraska","310","Merrick","1210","0","0",7756
"G3101230","2006","Morrill, NE","31","123","Nebraska","310","Morrill","1230","0","0",4998
"G3101250","2006","Nance, NE","31","125","Nebraska","310","Nance","1250","0","0",3617
"G3101270","2006","Nemaha, NE","31","127","Nebraska","310","Nemaha","1270","0","0",7115
"G3101290","2006","Nuckolls, NE","31","129","Nebraska","310","Nuckolls","1290","0","0",4585
"G3101310","2006","Otoe, NE","31","131","Nebraska","310","Otoe","1310","0","0",15525
"G3101330","2006","Pawnee, NE","31","133","Nebraska","310","Pawnee","1330","0","0",2711
"G3101350","2006","Perkins, NE","31","135","Nebraska","310","Perkins","1350","0","0",2945
"G3101370","2006","Phelps, NE","31","137","Nebraska","310","Phelps","1370","0","0",9318
"G3101390","2006","Pierce, NE","31","139","Nebraska","310","Pierce","1390","0","0",7366
"G3101410","2006","Platte, NE","31","141","Nebraska","310","Platte","1410","0","0",31356
"G3101430","2006","Polk, NE","31","143","Nebraska","310","Polk","1430","0","0",5191
"G3101450","2006","Red Willow, NE","31","145","Nebraska","310","Red Willow","1450","0","0",10869
"G3101470","2006","Richardson, NE","31","147","Nebraska","310","Richardson","1470","0","0",8519
"G3101490","2006","Rock, NE","31","149","Nebraska","310","Rock","1490","0","0",1521
"G3101510","2006","Saline, NE","31","151","Nebraska","310","Saline","1510","0","0",13786
"G3101530","2006","Sarpy, NE","31","153","Nebraska","310","Sarpy","1530","0","0",142467
"G3101550","2006","Saunders, NE","31","155","Nebraska","310","Saunders","1550","0","0",20057
"G3101570","2006","Scotts Bluff, NE","31","157","Nebraska","310","Scotts Bluff","1570","0","0",36153
"G3101590","2006","Seward, NE","31","159","Nebraska","310","Seward","1590","0","0",16680
"G3101610","2006","Sheridan, NE","31","161","Nebraska","310","Sheridan","1610","0","0",5476
"G3101630","2006","Sherman, NE","31","163","Nebraska","310","Sherman","1630","0","0",3025
"G3101650","2006","Sioux, NE","31","165","Nebraska","310","Sioux","1650","0","0",1364
"G3101670","2006","Stanton, NE","31","167","Nebraska","310","Stanton","1670","0","0",6453
"G3101690","2006","Thayer, NE","31","169","Nebraska","310","Thayer","1690","0","0",5183
"G3101710","2006","Thomas, NE","31","171","Nebraska","310","Thomas","1710","0","0",603
"G3101730","2006","Thurston, NE","31","173","Nebraska","310","Thurston","1730","0","0",7196
"G3101750","2006","Valley, NE","31","175","Nebraska","310","Valley","1750","0","0",4297
"G3101770","2006","Washington, NE","31","177","Nebraska","310","Washington","1770","0","0",19799
"G3101790","2006","Wayne, NE","31","179","Nebraska","310","Wayne","1790","0","0",9531
"G3101810","2006","Webster, NE","31","181","Nebraska","310","Webster","1810","0","0",3624
"G3101830","2006","Wheeler, NE","31","183","Nebraska","310","Wheeler","1830","0","0",798
"G3101850","2006","York, NE","31","185","Nebraska","310","York","1850","0","0",14298
"G3200010","2006","Churchill, NV","32","001","Nevada","320","Churchill","0010","0","0",24618
"G3200030","2006","Clark, NV","32","003","Nevada","320","Clark","0030","0","0",1770676
"G3200050","2006","Douglas, NV","32","005","Nevada","320","Douglas","0050","0","0",45479
"G3200070","2006","Elko, NV","32","007","Nevada","320","Elko","0070","0","0",45639
"G3200090","2006","Esmeralda, NV","32","009","Nevada","320","Esmeralda","0090","0","0",750
"G3200110","2006","Eureka, NV","32","011","Nevada","320","Eureka","0110","0","0",1465
"G3200130","2006","Humboldt, NV","32","013","Nevada","320","Humboldt","0130","0","0",17236
"G3200150","2006","Lander, NV","32","015","Nevada","320","Lander","0150","0","0",4991
"G3200170","2006","Lincoln, NV","32","017","Nevada","320","Lincoln","0170","0","0",4525
"G3200190","2006","Lyon, NV","32","019","Nevada","320","Lyon","0190","0","0",50284
"G3200210","2006","Mineral, NV","32","021","Nevada","320","Mineral","0210","0","0",4752
"G3200230","2006","Nye, NV","32","023","Nevada","320","Nye","0230","0","0",42269
"G3200270","2006","Pershing, NV","32","027","Nevada","320","Pershing","0270","0","0",6330
"G3200290","2006","Storey, NV","32","029","Nevada","320","Storey","0290","0","0",4076
"G3200310","2006","Washoe, NV","32","031","Nevada","320","Washoe","0310","0","0",397060
"G3200330","2006","White Pine, NV","32","033","Nevada","320","White Pine","0330","0","0",9063
"G3205100","2006","Carson City city, NV","32","510","Nevada","320","Carson City","5100","0","0",54983
"G3300010","2006","Belknap, NH","33","001","New Hampshire","330","Belknap","0010","0","0",60962
"G3300030","2006","Carroll, NH","33","003","New Hampshire","330","Carroll","0030","0","0",47086
"G3300050","2006","Cheshire, NH","33","005","New Hampshire","330","Cheshire","0050","0","0",77260
"G3300070","2006","Coos, NH","33","007","New Hampshire","330","Coos","0070","0","0",32589
"G3300090","2006","Grafton, NH","33","009","New Hampshire","330","Grafton","0090","0","0",85186
"G3300110","2006","Hillsborough, NH","33","011","New Hampshire","330","Hillsborough","0110","0","0",400002
"G3300130","2006","Merrimack, NH","33","013","New Hampshire","330","Merrimack","0130","0","0",147541
"G3300150","2006","Rockingham, NH","33","015","New Hampshire","330","Rockingham","0150","0","0",295180
"G3300170","2006","Strafford, NH","33","017","New Hampshire","330","Strafford","0170","0","0",120496
"G3300190","2006","Sullivan, NH","33","019","New Hampshire","330","Sullivan","0190","0","0",42522
"G3400010","2006","Atlantic, NJ","34","001","New Jersey","340","Atlantic","0010","0","0",269329
"G3400030","2006","Bergen, NJ","34","003","New Jersey","340","Bergen","0030","0","0",888834
"G3400050","2006","Burlington, NJ","34","005","New Jersey","340","Burlington","0050","0","0",447091
"G3400070","2006","Camden, NJ","34","007","New Jersey","340","Camden","0070","0","0",516461
"G3400090","2006","Cape May, NJ","34","009","New Jersey","340","Cape May","0090","0","0",97538
"G3400110","2006","Cumberland, NJ","34","011","New Jersey","340","Cumberland","0110","0","0",153926
"G3400130","2006","Essex, NJ","34","013","New Jersey","340","Essex","0130","0","0",775041
"G3400150","2006","Gloucester, NJ","34","015","New Jersey","340","Gloucester","0150","0","0",281269
"G3400170","2006","Hudson, NJ","34","017","New Jersey","340","Hudson","0170","0","0",595220
"G3400190","2006","Hunterdon, NJ","34","019","New Jersey","340","Hunterdon","0190","0","0",128997
"G3400210","2006","Mercer, NJ","34","021","New Jersey","340","Mercer","0210","0","0",363263
"G3400230","2006","Middlesex, NJ","34","023","New Jersey","340","Middlesex","0230","0","0",778806
"G3400250","2006","Monmouth, NJ","34","025","New Jersey","340","Monmouth","0250","0","0",641205
"G3400270","2006","Morris, NJ","34","027","New Jersey","340","Morris","0270","0","0",485658
"G3400290","2006","Ocean, NJ","34","029","New Jersey","340","Ocean","0290","0","0",560952
"G3400310","2006","Passaic, NJ","34","031","New Jersey","340","Passaic","0310","0","0",489796
"G3400330","2006","Salem, NJ","34","033","New Jersey","340","Salem","0330","0","0",65804
"G3400350","2006","Somerset, NJ","34","035","New Jersey","340","Somerset","0350","0","0",318454
"G3400370","2006","Sussex, NJ","34","037","New Jersey","340","Sussex","0370","0","0",151030
"G3400390","2006","Union, NJ","34","039","New Jersey","340","Union","0390","0","0",522279
"G3400410","2006","Warren, NJ","34","041","New Jersey","340","Warren","0410","0","0",109265
"G3500010","2006","Bernalillo, NM","35","001","New Mexico","350","Bernalillo","0010","0","0",618048
"G3500030","2006","Catron, NM","35","003","New Mexico","350","Catron","0030","0","0",3405
"G3500050","2006","Chaves, NM","35","005","New Mexico","350","Chaves","0050","0","0",61498
"G3500060","2006","Cibola, NM","35","006","New Mexico","350","Cibola","0060","0","0",26976
"G3500070","2006","Colfax, NM","35","007","New Mexico","350","Colfax","0070","0","0",13324
"G3500090","2006","Curry, NM","35","009","New Mexico","350","Curry","0090","0","0",45538
"G3500110","2006","De Baca, NM","35","011","New Mexico","350","De Baca","0110","0","0",1912
"G3500130","2006","Dona Ana, NM","35","013","New Mexico","350","Dona Ana","0130","0","0",193455
"G3500150","2006","Eddy, NM","35","015","New Mexico","350","Eddy","0150","0","0",50638
"G3500170","2006","Grant, NM","35","017","New Mexico","350","Grant","0170","0","0",29363
"G3500190","2006","Guadalupe, NM","35","019","New Mexico","350","Guadalupe","0190","0","0",4395
"G3500210","2006","Harding, NM","35","021","New Mexico","350","Harding","0210","0","0",736
"G3500230","2006","Hidalgo, NM","35","023","New Mexico","350","Hidalgo","0230","0","0",4847
"G3500250","2006","Lea, NM","35","025","New Mexico","350","Lea","0250","0","0",56793
"G3500270","2006","Lincoln, NM","35","027","New Mexico","350","Lincoln","0270","0","0",20802
"G3500280","2006","Los Alamos, NM","35","028","New Mexico","350","Los Alamos","0280","0","0",18673
"G3500290","2006","Luna, NM","35","029","New Mexico","350","Luna","0290","0","0",26427
"G3500310","2006","McKinley, NM","35","031","New Mexico","350","McKinley","0310","0","0",70457
"G3500330","2006","Mora, NM","35","033","New Mexico","350","Mora","0330","0","0",5048
"G3500350","2006","Otero, NM","35","035","New Mexico","350","Otero","0350","0","0",62539
