GISJOIN,YEAR,AREANAME,STATEFP,COUNTYFP,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G1901390","2005","Muscatine, IA","19","139","Iowa","190","Muscatine","1390","0","0",42029
"G1901410","2005","O'Brien, IA","19","141","Iowa","190","O Brien","1410","0","0",14269
"G1901430","2005","Osceola, IA","19","143","Iowa","190","Osceola","1430","0","0",6636
"G1901450","2005","Page, IA","19","145","Iowa","190","Page","1450","0","0",16019
"G1901470","2005","Palo Alto, IA","19","147","Iowa","190","Palo Alto","1470","0","0",9595
"G1901490","2005","Plymouth, IA","19","149","Iowa","190","Plymouth","1490","0","0",24594
"G1901510","2005","Pocahontas, IA","19","151","Iowa","190","Pocahontas","1510","0","0",7815
"G1901530","2005","Polk, IA","19","153","Iowa","190","Polk","1530","0","0",403490
"G1901550","2005","Pottawattamie, IA","19","155","Iowa","190","Pottawattamie","1550","0","0",89060
"G1901570","2005","Poweshiek, IA","19","157","Iowa","190","Poweshiek","1570","0","0",18662
"G1901590","2005","Ringgold, IA","19","159","Iowa","190","Ringgold","1590","0","0",5198
"G1901610","2005","Sac, IA","19","161","Iowa","190","Sac","1610","0","0",10553
"G1901630","2005","Scott, IA","19","163","Iowa","190","Scott","1630","0","0",160218
"G1901650","2005","Shelby, IA","19","165","Iowa","190","Shelby","1650","0","0",12431
"G1901670","2005","Sioux, IA","19","167","Iowa","190","Sioux","1670","0","0",31929
"G1901690","2005","Story, IA","19","169","Iowa","190","Story","1690","0","0",82102
"G1901710","2005","Tama, IA","19","171","Iowa","190","Tama","1710","0","0",17933
"G1901730","2005","Taylor, IA","19","173","Iowa","190","Taylor","1730","0","0",6549
"G1901750","2005","Union, IA","19","175","Iowa","190","Union","1750","0","0",11960
"G1901770","2005","Van Buren, IA","19","177","Iowa","190","Van Buren","1770","0","0",7632
"G1901790","2005","Wapello, IA","19","179","Iowa","190","Wapello","1790","0","0",35816
"G1901810","2005","Warren, IA","19","181","Iowa","190","Warren","1810","0","0",42998
"G1901830","2005","Washington, IA","19","183","Iowa","190","Washington","1830","0","0",21072
"G1901850","2005","Wayne, IA","19","185","Iowa","190","Wayne","1850","0","0",6438
"G1901870","2005","Webster, IA","19","187","Iowa","190","Webster","1870","0","0",38618
"G1901890","2005","Winnebago, IA","19","189","Iowa","190","Winnebago","1890","0","0",11215
"G1901910","2005","Winneshiek, IA","19","191","Iowa","190","Winneshiek","1910","0","0",20908
"G1901930","2005","Woodbury, IA","19","193","Iowa","190","Woodbury","1930","0","0",101604
"G1901950","2005","Worth, IA","19","195","Iowa","190","Worth","1950","0","0",7729
"G1901970","2005","Wright, IA","19","197","Iowa","190","Wright","1970","0","0",13399
"G2000010","2005","Allen, KS","20","001","Kansas","200","Allen","0010","0","0",13644
"G2000030","2005","Anderson, KS","20","003","Kansas","200","Anderson","0030","0","0",7963
"G2000050","2005","Atchison, KS","20","005","Kansas","200","Atchison","0050","0","0",16607
"G2000070","2005","Barber, KS","20","007","Kansas","200","Barber","0070","0","0",4838
"G2000090","2005","Barton, KS","20","009","Kansas","200","Barton","0090","0","0",27901
"G2000110","2005","Bourbon, KS","20","011","Kansas","200","Bourbon","0110","0","0",14866
"G2000130","2005","Brown, KS","20","013","Kansas","200","Brown","0130","0","0",10105
"G2000150","2005","Butler, KS","20","015","Kansas","200","Butler","0150","0","0",61664
"G2000170","2005","Chase, KS","20","017","Kansas","200","Chase","0170","0","0",2987
"G2000190","2005","Chautauqua, KS","20","019","Kansas","200","Chautauqua","0190","0","0",4004
"G2000210","2005","Cherokee, KS","20","021","Kansas","200","Cherokee","0210","0","0",21411
"G2000230","2005","Cheyenne, KS","20","023","Kansas","200","Cheyenne","0230","0","0",2863
"G2000250","2005","Clark, KS","20","025","Kansas","200","Clark","0250","0","0",2204
"G2000270","2005","Clay, KS","20","027","Kansas","200","Clay","0270","0","0",8559
"G2000290","2005","Cloud, KS","20","029","Kansas","200","Cloud","0290","0","0",9596
"G2000310","2005","Coffey, KS","20","031","Kansas","200","Coffey","0310","0","0",8522
"G2000330","2005","Comanche, KS","20","033","Kansas","200","Comanche","0330","0","0",1925
"G2000350","2005","Cowley, KS","20","035","Kansas","200","Cowley","0350","0","0",34508
"G2000370","2005","Crawford, KS","20","037","Kansas","200","Crawford","0370","0","0",38568
"G2000390","2005","Decatur, KS","20","039","Kansas","200","Decatur","0390","0","0",3068
"G2000410","2005","Dickinson, KS","20","041","Kansas","200","Dickinson","0410","0","0",18902
"G2000430","2005","Doniphan, KS","20","043","Kansas","200","Doniphan","0430","0","0",7728
"G2000450","2005","Douglas, KS","20","045","Kansas","200","Douglas","0450","0","0",111519
"G2000470","2005","Edwards, KS","20","047","Kansas","200","Edwards","0470","0","0",3251
"G2000490","2005","Elk, KS","20","049","Kansas","200","Elk","0490","0","0",3084
"G2000510","2005","Ellis, KS","20","051","Kansas","200","Ellis","0510","0","0",27135
"G2000530","2005","Ellsworth, KS","20","053","Kansas","200","Ellsworth","0530","0","0",6264
"G2000550","2005","Finney, KS","20","055","Kansas","200","Finney","0550","0","0",38651
"G2000570","2005","Ford, KS","20","057","Kansas","200","Ford","0570","0","0",33071
"G2000590","2005","Franklin, KS","20","059","Kansas","200","Franklin","0590","0","0",26007
"G2000610","2005","Geary, KS","20","061","Kansas","200","Geary","0610","0","0",25353
"G2000630","2005","Gove, KS","20","063","Kansas","200","Gove","0630","0","0",2728
"G2000650","2005","Graham, KS","20","065","Kansas","200","Graham","0650","0","0",2663
"G2000670","2005","Grant, KS","20","067","Kansas","200","Grant","0670","0","0",7480
"G2000690","2005","Gray, KS","20","069","Kansas","200","Gray","0690","0","0",5850
"G2000710","2005","Greeley, KS","20","071","Kansas","200","Greeley","0710","0","0",1327
"G2000730","2005","Greenwood, KS","20","073","Kansas","200","Greenwood","0730","0","0",7239
"G2000750","2005","Hamilton, KS","20","075","Kansas","200","Hamilton","0750","0","0",2580
"G2000770","2005","Harper, KS","20","077","Kansas","200","Harper","0770","0","0",5977
"G2000790","2005","Harvey, KS","20","079","Kansas","200","Harvey","0790","0","0",33382
"G2000810","2005","Haskell, KS","20","081","Kansas","200","Haskell","0810","0","0",4151
"G2000830","2005","Hodgeman, KS","20","083","Kansas","200","Hodgeman","0830","0","0",2030
"G2000850","2005","Jackson, KS","20","085","Kansas","200","Jackson","0850","0","0",13370
"G2000870","2005","Jefferson, KS","20","087","Kansas","200","Jefferson","0870","0","0",18663
"G2000890","2005","Jewell, KS","20","089","Kansas","200","Jewell","0890","0","0",3263
"G2000910","2005","Johnson, KS","20","091","Kansas","200","Johnson","0910","0","0",506299
"G2000930","2005","Kearny, KS","20","093","Kansas","200","Kearny","0930","0","0",4289
"G2000950","2005","Kingman, KS","20","095","Kansas","200","Kingman","0950","0","0",8075
"G2000970","2005","Kiowa, KS","20","097","Kansas","200","Kiowa","0970","0","0",2988
"G2000990","2005","Labette, KS","20","099","Kansas","200","Labette","0990","0","0",21957
"G2001010","2005","Lane, KS","20","101","Kansas","200","Lane","1010","0","0",1832
"G2001030","2005","Leavenworth, KS","20","103","Kansas","200","Leavenworth","1030","0","0",71816
"G2001050","2005","Lincoln, KS","20","105","Kansas","200","Lincoln","1050","0","0",3371
"G2001070","2005","Linn, KS","20","107","Kansas","200","Linn","1070","0","0",9851
"G2001090","2005","Logan, KS","20","109","Kansas","200","Logan","1090","0","0",2752
"G2001110","2005","Lyon, KS","20","111","Kansas","200","Lyon","1110","0","0",35881
"G2001130","2005","McPherson, KS","20","113","Kansas","200","McPherson","1130","0","0",29261
"G2001150","2005","Marion, KS","20","115","Kansas","200","Marion","1150","0","0",12638
"G2001170","2005","Marshall, KS","20","117","Kansas","200","Marshall","1170","0","0",10274
"G2001190","2005","Meade, KS","20","119","Kansas","200","Meade","1190","0","0",4502
"G2001210","2005","Miami, KS","20","121","Kansas","200","Miami","1210","0","0",29944
"G2001230","2005","Mitchell, KS","20","123","Kansas","200","Mitchell","1230","0","0",6397
"G2001250","2005","Montgomery, KS","20","125","Kansas","200","Montgomery","1250","0","0",34274
"G2001270","2005","Morris, KS","20","127","Kansas","200","Morris","1270","0","0",5953
"G2001290","2005","Morton, KS","20","129","Kansas","200","Morton","1290","0","0",3178
"G2001310","2005","Nemaha, KS","20","131","Kansas","200","Nemaha","1310","0","0",10246
"G2001330","2005","Neosho, KS","20","133","Kansas","200","Neosho","1330","0","0",16313
"G2001350","2005","Ness, KS","20","135","Kansas","200","Ness","1350","0","0",3053
"G2001370","2005","Norton, KS","20","137","Kansas","200","Norton","1370","0","0",5578
"G2001390","2005","Osage, KS","20","139","Kansas","200","Osage","1390","0","0",16779
"G2001410","2005","Osborne, KS","20","141","Kansas","200","Osborne","1410","0","0",3986
"G2001430","2005","Ottawa, KS","20","143","Kansas","200","Ottawa","1430","0","0",6011
"G2001450","2005","Pawnee, KS","20","145","Kansas","200","Pawnee","1450","0","0",6668
"G2001470","2005","Phillips, KS","20","147","Kansas","200","Phillips","1470","0","0",5444
"G2001490","2005","Pottawatomie, KS","20","149","Kansas","200","Pottawatomie","1490","0","0",18815
"G2001510","2005","Pratt, KS","20","151","Kansas","200","Pratt","1510","0","0",9417
"G2001530","2005","Rawlins, KS","20","153","Kansas","200","Rawlins","1530","0","0",2603
"G2001550","2005","Reno, KS","20","155","Kansas","200","Reno","1550","0","0",63324
"G2001570","2005","Republic, KS","20","157","Kansas","200","Republic","1570","0","0",5088
"G2001590","2005","Rice, KS","20","159","Kansas","200","Rice","1590","0","0",10383
"G2001610","2005","Riley, KS","20","161","Kansas","200","Riley","1610","0","0",67371
"G2001630","2005","Rooks, KS","20","163","Kansas","200","Rooks","1630","0","0",5259
"G2001650","2005","Rush, KS","20","165","Kansas","200","Rush","1650","0","0",3312
"G2001670","2005","Russell, KS","20","167","Kansas","200","Russell","1670","0","0",6770
"G2001690","2005","Saline, KS","20","169","Kansas","200","Saline","1690","0","0",53991
"G2001710","2005","Scott, KS","20","171","Kansas","200","Scott","1710","0","0",4641
"G2001730","2005","Sedgwick, KS","20","173","Kansas","200","Sedgwick","1730","0","0",465305
"G2001750","2005","Seward, KS","20","175","Kansas","200","Seward","1750","0","0",22723
"G2001770","2005","Shawnee, KS","20","177","Kansas","200","Shawnee","1770","0","0",171654
"G2001790","2005","Sheridan, KS","20","179","Kansas","200","Sheridan","1790","0","0",2529
"G2001810","2005","Sherman, KS","20","181","Kansas","200","Sherman","1810","0","0",6075
"G2001830","2005","Smith, KS","20","183","Kansas","200","Smith","1830","0","0",4086
"G2001850","2005","Stafford, KS","20","185","Kansas","200","Stafford","1850","0","0",4440
"G2001870","2005","Stanton, KS","20","187","Kansas","200","Stanton","1870","0","0",2216
"G2001890","2005","Stevens, KS","20","189","Kansas","200","Stevens","1890","0","0",5323
"G2001910","2005","Sumner, KS","20","191","Kansas","200","Sumner","1910","0","0",24437
"G2001930","2005","Thomas, KS","20","193","Kansas","200","Thomas","1930","0","0",7564
"G2001950","2005","Trego, KS","20","195","Kansas","200","Trego","1950","0","0",3009
"G2001970","2005","Wabaunsee, KS","20","197","Kansas","200","Wabaunsee","1970","0","0",6804
"G2001990","2005","Wallace, KS","20","199","Kansas","200","Wallace","1990","0","0",1510
"G2002010","2005","Washington, KS","20","201","Kansas","200","Washington","2010","0","0",5994
"G2002030","2005","Wichita, KS","20","203","Kansas","200","Wichita","2030","0","0",2309
"G2002050","2005","Wilson, KS","20","205","Kansas","200","Wilson","2050","0","0",9772
"G2002070","2005","Woodson, KS","20","207","Kansas","200","Woodson","2070","0","0",3479
"G2002090","2005","Wyandotte, KS","20","209","Kansas","200","Wyandotte","2090","0","0",154381
"G2100010","2005","Adair, KY","21","001","Kentucky","210","Adair","0010","0","0",17601
"G2100030","2005","Allen, KY","21","003","Kentucky","210","Allen","0030","0","0",18455
"G2100050","2005","Anderson, KY","21","005","Kentucky","210","Anderson","0050","0","0",20222
"G2100070","2005","Ballard, KY","21","007","Kentucky","210","Ballard","0070","0","0",8257
"G2100090","2005","Barren, KY","21","009","Kentucky","210","Barren","0090","0","0",40039
"G2100110","2005","Bath, KY","21","011","Kentucky","210","Bath","0110","0","0",11565
"G2100130","2005","Bell, KY","21","013","Kentucky","210","Bell","0130","0","0",29254
"G2100150","2005","Boone, KY","21","015","Kentucky","210","Boone","0150","0","0",105585
"G2100170","2005","Bourbon, KY","21","017","Kentucky","210","Bourbon","0170","0","0",19751
"G2100190","2005","Boyd, KY","21","019","Kentucky","210","Boyd","0190","0","0",48813
"G2100210","2005","Boyle, KY","21","021","Kentucky","210","Boyle","0210","0","0",28296
"G2100230","2005","Bracken, KY","21","023","Kentucky","210","Bracken","0230","0","0",8630
"G2100250","2005","Breathitt, KY","21","025","Kentucky","210","Breathitt","0250","0","0",15752
"G2100270","2005","Breckinridge, KY","21","027","Kentucky","210","Breckinridge","0270","0","0",19070
"G2100290","2005","Bullitt, KY","21","029","Kentucky","210","Bullitt","0290","0","0",71116
"G2100310","2005","Butler, KY","21","031","Kentucky","210","Butler","0310","0","0",13285
"G2100330","2005","Caldwell, KY","21","033","Kentucky","210","Caldwell","0330","0","0",12787
"G2100350","2005","Calloway, KY","21","035","Kentucky","210","Calloway","0350","0","0",35499
"G2100370","2005","Campbell, KY","21","037","Kentucky","210","Campbell","0370","0","0",87041
"G2100390","2005","Carlisle, KY","21","039","Kentucky","210","Carlisle","0390","0","0",5259
"G2100410","2005","Carroll, KY","21","041","Kentucky","210","Carroll","0410","0","0",10425
"G2100430","2005","Carter, KY","21","043","Kentucky","210","Carter","0430","0","0",27342
"G2100450","2005","Casey, KY","21","045","Kentucky","210","Casey","0450","0","0",16081
"G2100470","2005","Christian, KY","21","047","Kentucky","210","Christian","0470","0","0",78150
"G2100490","2005","Clark, KY","21","049","Kentucky","210","Clark","0490","0","0",34657
"G2100510","2005","Clay, KY","21","051","Kentucky","210","Clay","0510","0","0",23954
"G2100530","2005","Clinton, KY","21","053","Kentucky","210","Clinton","0530","0","0",9463
"G2100550","2005","Crittenden, KY","21","055","Kentucky","210","Crittenden","0550","0","0",9032
"G2100570","2005","Cumberland, KY","21","057","Kentucky","210","Cumberland","0570","0","0",6960
"G2100590","2005","Daviess, KY","21","059","Kentucky","210","Daviess","0590","0","0",92496
"G2100610","2005","Edmonson, KY","21","061","Kentucky","210","Edmonson","0610","0","0",11930
"G2100630","2005","Elliott, KY","21","063","Kentucky","210","Elliott","0630","0","0",6901
"G2100650","2005","Estill, KY","21","065","Kentucky","210","Estill","0650","0","0",14876
"G2100670","2005","Fayette, KY","21","067","Kentucky","210","Fayette","0670","0","0",272219
"G2100690","2005","Fleming, KY","21","069","Kentucky","210","Fleming","0690","0","0",14496
"G2100710","2005","Floyd, KY","21","071","Kentucky","210","Floyd","0710","0","0",42036
"G2100730","2005","Franklin, KY","21","073","Kentucky","210","Franklin","0730","0","0",48433
"G2100750","2005","Fulton, KY","21","075","Kentucky","210","Fulton","0750","0","0",7101
"G2100770","2005","Gallatin, KY","21","077","Kentucky","210","Gallatin","0770","0","0",8046
"G2100790","2005","Garrard, KY","21","079","Kentucky","210","Garrard","0790","0","0",16402
"G2100810","2005","Grant, KY","21","081","Kentucky","210","Grant","0810","0","0",24452
"G2100830","2005","Graves, KY","21","083","Kentucky","210","Graves","0830","0","0",37278
"G2100850","2005","Grayson, KY","21","085","Kentucky","210","Grayson","0850","0","0",25103
"G2100870","2005","Green, KY","21","087","Kentucky","210","Green","0870","0","0",11483
"G2100890","2005","Greenup, KY","21","089","Kentucky","210","Greenup","0890","0","0",36993
"G2100910","2005","Hancock, KY","21","091","Kentucky","210","Hancock","0910","0","0",8547
"G2100930","2005","Hardin, KY","21","093","Kentucky","210","Hardin","0930","0","0",96816
"G2100950","2005","Harlan, KY","21","095","Kentucky","210","Harlan","0950","0","0",31100
"G2100970","2005","Harrison, KY","21","097","Kentucky","210","Harrison","0970","0","0",18216
"G2100990","2005","Hart, KY","21","099","Kentucky","210","Hart","0990","0","0",18125
"G2101010","2005","Henderson, KY","21","101","Kentucky","210","Henderson","1010","0","0",45151
"G2101030","2005","Henry, KY","21","103","Kentucky","210","Henry","1030","0","0",15596
"G2101050","2005","Hickman, KY","21","105","Kentucky","210","Hickman","1050","0","0",5025
"G2101070","2005","Hopkins, KY","21","107","Kentucky","210","Hopkins","1070","0","0",46259
"G2101090","2005","Jackson, KY","21","109","Kentucky","210","Jackson","1090","0","0",13519
"G2101110","2005","Jefferson, KY","21","111","Kentucky","210","Jefferson","1110","0","0",701062
"G2101130","2005","Jessamine, KY","21","113","Kentucky","210","Jessamine","1130","0","0",43215
"G2101150","2005","Johnson, KY","21","115","Kentucky","210","Johnson","1150","0","0",23775
"G2101170","2005","Kenton, KY","21","117","Kentucky","210","Kenton","1170","0","0",153521
"G2101190","2005","Knott, KY","21","119","Kentucky","210","Knott","1190","0","0",17447
"G2101210","2005","Knox, KY","21","121","Kentucky","210","Knox","1210","0","0",32091
"G2101230","2005","Larue, KY","21","123","Kentucky","210","Larue","1230","0","0",13494
"G2101250","2005","Laurel, KY","21","125","Kentucky","210","Laurel","1250","0","0",56067
"G2101270","2005","Lawrence, KY","21","127","Kentucky","210","Lawrence","1270","0","0",16145
"G2101290","2005","Lee, KY","21","129","Kentucky","210","Lee","1290","0","0",7528
"G2101310","2005","Leslie, KY","21","131","Kentucky","210","Leslie","1310","0","0",11886
"G2101330","2005","Letcher, KY","21","133","Kentucky","210","Letcher","1330","0","0",24209
"G2101350","2005","Lewis, KY","21","135","Kentucky","210","Lewis","1350","0","0",13773
"G2101370","2005","Lincoln, KY","21","137","Kentucky","210","Lincoln","1370","0","0",24940
"G2101390","2005","Livingston, KY","21","139","Kentucky","210","Livingston","1390","0","0",9700
"G2101410","2005","Logan, KY","21","141","Kentucky","210","Logan","1410","0","0",26872
"G2101430","2005","Lyon, KY","21","143","Kentucky","210","Lyon","1430","0","0",8227
"G2101450","2005","McCracken, KY","21","145","Kentucky","210","McCracken","1450","0","0",64438
"G2101470","2005","McCreary, KY","21","147","Kentucky","210","McCreary","1470","0","0",17189
"G2101490","2005","McLean, KY","21","149","Kentucky","210","McLean","1490","0","0",9798
"G2101510","2005","Madison, KY","21","151","Kentucky","210","Madison","1510","0","0",78728
"G2101530","2005","Magoffin, KY","21","153","Kentucky","210","Magoffin","1530","0","0",13193
"G2101550","2005","Marion, KY","21","155","Kentucky","210","Marion","1550","0","0",18762
"G2101570","2005","Marshall, KY","21","157","Kentucky","210","Marshall","1570","0","0",30733
"G2101590","2005","Martin, KY","21","159","Kentucky","210","Martin","1590","0","0",11889
"G2101610","2005","Mason, KY","21","161","Kentucky","210","Mason","1610","0","0",16900
"G2101630","2005","Meade, KY","21","163","Kentucky","210","Meade","1630","0","0",27894
"G2101650","2005","Menifee, KY","21","165","Kentucky","210","Menifee","1650","0","0",6751
"G2101670","2005","Mercer, KY","21","167","Kentucky","210","Mercer","1670","0","0",21542
"G2101690","2005","Metcalfe, KY","21","169","Kentucky","210","Metcalfe","1690","0","0",10089
"G2101710","2005","Monroe, KY","21","171","Kentucky","210","Monroe","1710","0","0",11726
"G2101730","2005","Montgomery, KY","21","173","Kentucky","210","Montgomery","1730","0","0",24243
"G2101750","2005","Morgan, KY","21","175","Kentucky","210","Morgan","1750","0","0",14209
"G2101770","2005","Muhlenberg, KY","21","177","Kentucky","210","Muhlenberg","1770","0","0",31433
"G2101790","2005","Nelson, KY","21","179","Kentucky","210","Nelson","1790","0","0",40874
"G2101810","2005","Nicholas, KY","21","181","Kentucky","210","Nicholas","1810","0","0",6966
"G2101830","2005","Ohio, KY","21","183","Kentucky","210","Ohio","1830","0","0",23411
"G2101850","2005","Oldham, KY","21","185","Kentucky","210","Oldham","1850","0","0",52787
"G2101870","2005","Owen, KY","21","187","Kentucky","210","Owen","1870","0","0",11177
"G2101890","2005","Owsley, KY","21","189","Kentucky","210","Owsley","1890","0","0",4724
"G2101910","2005","Pendleton, KY","21","191","Kentucky","210","Pendleton","1910","0","0",14931
"G2101930","2005","Perry, KY","21","193","Kentucky","210","Perry","1930","0","0",29134
"G2101950","2005","Pike, KY","21","195","Kentucky","210","Pike","1950","0","0",65759
"G2101970","2005","Powell, KY","21","197","Kentucky","210","Powell","1970","0","0",13638
"G2101990","2005","Pulaski, KY","21","199","Kentucky","210","Pulaski","1990","0","0",58980
"G2102010","2005","Robertson, KY","21","201","Kentucky","210","Robertson","2010","0","0",2226
"G2102030","2005","Rockcastle, KY","21","203","Kentucky","210","Rockcastle","2030","0","0",16569
"G2102050","2005","Rowan, KY","21","205","Kentucky","210","Rowan","2050","0","0",22163
"G2102070","2005","Russell, KY","21","207","Kentucky","210","Russell","2070","0","0",16884
"G2102090","2005","Scott, KY","21","209","Kentucky","210","Scott","2090","0","0",39328
"G2102110","2005","Shelby, KY","21","211","Kentucky","210","Shelby","2110","0","0",37965
"G2102130","2005","Simpson, KY","21","213","Kentucky","210","Simpson","2130","0","0",16904
"G2102150","2005","Spencer, KY","21","215","Kentucky","210","Spencer","2150","0","0",15278
"G2102170","2005","Taylor, KY","21","217","Kentucky","210","Taylor","2170","0","0",23621
"G2102190","2005","Todd, KY","21","219","Kentucky","210","Todd","2190","0","0",11862
"G2102210","2005","Trigg, KY","21","221","Kentucky","210","Trigg","2210","0","0",13113
"G2102230","2005","Trimble, KY","21","223","Kentucky","210","Trimble","2230","0","0",8815
"G2102250","2005","Union, KY","21","225","Kentucky","210","Union","2250","0","0",15363
"G2102270","2005","Warren, KY","21","227","Kentucky","210","Warren","2270","0","0",99659
"G2102290","2005","Washington, KY","21","229","Kentucky","210","Washington","2290","0","0",11271
"G2102310","2005","Wayne, KY","21","231","Kentucky","210","Wayne","2310","0","0",20463
"G2102330","2005","Webster, KY","21","233","Kentucky","210","Webster","2330","0","0",13991
"G2102350","2005","Whitley, KY","21","235","Kentucky","210","Whitley","2350","0","0",37730
"G2102370","2005","Wolfe, KY","21","237","Kentucky","210","Wolfe","2370","0","0",7038
"G2102390","2005","Woodford, KY","21","239","Kentucky","210","Woodford","2390","0","0",23983
"G2200010","2005","Acadia, LA","22","001","Louisiana","220","Acadia","0010","0","0",58804
"G2200030","2005","Allen, LA","22","003","Louisiana","220","Allen","0030","0","0",24890
"G2200050","2005","Ascension, LA","22","005","Louisiana","220","Ascension","0050","0","0",89056
"G2200070","2005","Assumption, LA","22","007","Louisiana","220","Assumption","0070","0","0",22859
"G2200090","2005","Avoyelles, LA","22","009","Louisiana","220","Avoyelles","0090","0","0",41344
"G2200110","2005","Beauregard, LA","22","011","Louisiana","220","Beauregard","0110","0","0",34264
"G2200130","2005","Bienville, LA","22","013","Louisiana","220","Bienville","0130","0","0",15002
"G2200150","2005","Bossier, LA","22","015","Louisiana","220","Bossier","0150","0","0",105341
"G2200170","2005","Caddo, LA","22","017","Louisiana","220","Caddo","0170","0","0",250411
"G2200190","2005","Calcasieu, LA","22","019","Louisiana","220","Calcasieu","0190","0","0",184549
"G2200210","2005","Caldwell, LA","22","021","Louisiana","220","Caldwell","0210","0","0",10398
"G2200230","2005","Cameron, LA","22","023","Louisiana","220","Cameron","0230","0","0",9571
"G2200250","2005","Catahoula, LA","22","025","Louisiana","220","Catahoula","0250","0","0",10270
"G2200270","2005","Claiborne, LA","22","027","Louisiana","220","Claiborne","0270","0","0",16313
"G2200290","2005","Concordia, LA","22","029","Louisiana","220","Concordia","0290","0","0",18949
"G2200310","2005","De Soto, LA","22","031","Louisiana","220","De Soto","0310","0","0",25977
"G2200330","2005","East Baton Rouge, LA","22","033","Louisiana","220","East Baton Rouge","0330","0","0",412196
"G2200350","2005","East Carroll, LA","22","035","Louisiana","220","East Carroll","0350","0","0",8467
"G2200370","2005","East Feliciana, LA","22","037","Louisiana","220","East Feliciana","0370","0","0",20557
"G2200390","2005","Evangeline, LA","22","039","Louisiana","220","Evangeline","0390","0","0",35227
"G2200410","2005","Franklin, LA","22","041","Louisiana","220","Franklin","0410","0","0",20170
"G2200430","2005","Grant, LA","22","043","Louisiana","220","Grant","0430","0","0",19296
"G2200450","2005","Iberia, LA","22","045","Louisiana","220","Iberia","0450","0","0",73654
"G2200470","2005","Iberville, LA","22","047","Louisiana","220","Iberville","0470","0","0",32229
"G2200490","2005","Jackson, LA","22","049","Louisiana","220","Jackson","0490","0","0",15068
"G2200510","2005","Jefferson, LA","22","051","Louisiana","220","Jefferson","0510","0","0",449640
"G2200530","2005","Jefferson Davis, LA","22","053","Louisiana","220","Jefferson Davis","0530","0","0",30930
"G2200550","2005","Lafayette, LA","22","055","Louisiana","220","Lafayette","0550","0","0",197428
"G2200570","2005","Lafourche, LA","22","057","Louisiana","220","Lafourche","0570","0","0",91433
"G2200590","2005","La Salle, LA","22","059","Louisiana","220","La Salle","0590","0","0",13904
"G2200610","2005","Lincoln, LA","22","061","Louisiana","220","Lincoln","0610","0","0",42715
"G2200630","2005","Livingston, LA","22","063","Louisiana","220","Livingston","0630","0","0",107480
"G2200650","2005","Madison, LA","22","065","Louisiana","220","Madison","0650","0","0",12105
"G2200670","2005","Morehouse, LA","22","067","Louisiana","220","Morehouse","0670","0","0",29440
"G2200690","2005","Natchitoches, LA","22","069","Louisiana","220","Natchitoches","0690","0","0",38803
"G2200710","2005","Orleans, LA","22","071","Louisiana","220","Orleans","0710","0","0",453726
"G2200730","2005","Ouachita, LA","22","073","Louisiana","220","Ouachita","0730","0","0",148289
"G2200750","2005","Plaquemines, LA","22","075","Louisiana","220","Plaquemines","0750","0","0",28588
"G2200770","2005","Pointe Coupee, LA","22","077","Louisiana","220","Pointe Coupee","0770","0","0",21828
"G2200790","2005","Rapides, LA","22","079","Louisiana","220","Rapides","0790","0","0",127367
"G2200810","2005","Red River, LA","22","081","Louisiana","220","Red River","0810","0","0",9217
"G2200830","2005","Richland, LA","22","083","Louisiana","220","Richland","0830","0","0",20318
"G2200850","2005","Sabine, LA","22","085","Louisiana","220","Sabine","0850","0","0",23430
"G2200870","2005","St. Bernard, LA","22","087","Louisiana","220","St Bernard","0870","0","0",64683
"G2200890","2005","St. Charles, LA","22","089","Louisiana","220","St Charles","0890","0","0",50164
"G2200910","2005","St. Helena, LA","22","091","Louisiana","220","St Helena","0910","0","0",10183
"G2200930","2005","St. James, LA","22","093","Louisiana","220","St James","0930","0","0",20982
"G2200950","2005","St. John the Baptist, LA","22","095","Louisiana","220","St John the Baptist","0950","0","0",45602
"G2200970","2005","St. Landry, LA","22","097","Louisiana","220","St Landry","0970","0","0",88690
"G2200990","2005","St. Martin, LA","22","099","Louisiana","220","St Martin","0990","0","0",50033
"G2201010","2005","St. Mary, LA","22","101","Louisiana","220","St Mary","1010","0","0",50887
"G2201030","2005","St. Tammany, LA","22","103","Louisiana","220","St Tammany","1030","0","0",217551
"G2201050","2005","Tangipahoa, LA","22","105","Louisiana","220","Tangipahoa","1050","0","0",106253
"G2201070","2005","Tensas, LA","22","107","Louisiana","220","Tensas","1070","0","0",5958
"G2201090","2005","Terrebonne, LA","22","109","Louisiana","220","Terrebonne","1090","0","0",106255
"G2201110","2005","Union, LA","22","111","Louisiana","220","Union","1110","0","0",22741
"G2201130","2005","Vermilion, LA","22","113","Louisiana","220","Vermilion","1130","0","0",54938
"G2201150","2005","Vernon, LA","22","115","Louisiana","220","Vernon","1150","0","0",50296
"G2201170","2005","Washington, LA","22","117","Louisiana","220","Washington","1170","0","0",43951
"G2201190","2005","Webster, LA","22","119","Louisiana","220","Webster","1190","0","0",40876
"G2201210","2005","West Baton Rouge, LA","22","121","Louisiana","220","West Baton Rouge","1210","0","0",21534
"G2201230","2005","West Carroll, LA","22","123","Louisiana","220","West Carroll","1230","0","0",11801
"G2201250","2005","West Feliciana, LA","22","125","Louisiana","220","West Feliciana","1250","0","0",15053
